,Query String,position,snippet,title,url
376,newspaper,8," · The newspaper industry, however, is going through an era of degeneration,"" Mamata Banerjee said, inaugurating a museum set up to honour the life and works of Barun Sengupta, founder-editor of Bengali daily 'Bartaman'. Newsprint cost up 20 percent in three months; publishers seek waiver in customs duty 17 Jan, 2021, 04.03 PM IST",newspaper: Latest News on newspaper | Top Stories & Photos on ...,https://economictimes.indiatimes.com/topic/newspaper
377,newspaper,9,Dainik Bhaskar ePaper: Read Latest Hindi Newspaper online. पढ़ें देश के प्रतिष्ठित अख़बार दैनिक भास्कर की आज की सभी खबरें ऑनलाइन DainikBhaskar.com के ePaper सेक्शन पर,"Bhaskar ePaper: Dainik Bhaskar Hindi News Paper, Hindi ePaper …",https://epaper.bhaskar.com/
378,newspaper,10," · Periyar University: Department of Environmental Sciences and Internal Quality Assurance Cell observes Earth Day, competitions, 10am. Youth Red Cross organises awareness programme on International Day",SALEM - The Hindu,https://www.thehindu.com/news/national/tamil-nadu/salem/article7356262.ece
379,online media,1,,Online Media tools - NTC Hosting,https://www.ntchosting.com/encyclopedia/multimedia/online-media-tools/
380,online media,2,"Online News Media is one of the leading PR firm in India, with its corporate office located in Bangalore. Established in 1999 Online News Media having supreme technologies, massive database, decades of experience in sales, promotions and marketing clients various products and services.","ONLINE NEWS MEDIA - Web Design, Web Development In …",http://onlinenewsmedia.in/
381,online media,3," · Media consumption Source: EIAA, Belgium results 2005 Hours spent on each medium on an average week Increase in time spent online 2004 vs. 2005: +11% 16. Media investments Source: IAB/CIM 2005",An introduction to Online Media - SlideShare,https://www.slideshare.net/theafter/an-introduction-to-online-media
382,online media,4,"Since the 1960s, computing power and storage capacity have increased exponentially, largely as a result of MOSFET scaling  which enables MOS transistor counts  to increase at a rapid pace predicted by Moore's law.    Personal computers  and smartphones  put the ability to access, modify, store and share digital media in the hands of billions of people. Many electronic devices, from digital cameras  to drones  have the ability to create, transmit and view digital media. Combined with the World Wide …",Digital media - Wikipedia,https://en.wikipedia.org/wiki/Digital_media
383,online media,5, · Online news media Although the online media space (both news and non-news) seems like the Wild West in terms of the volume of content and the kind of transgressions which proliferate on the...,New Report Finds Online Media in India Is Already Highly Regulated,https://thewire.in/media/online-media-laws-free-press
384,radio,1,"Internet Radio Bollywood Songs, Internet Radio Hindi Stations, Hits Songs on Radio, Live Internet Radio, Online FM Radio, Old Songs, Listen Live Internet Radio,Free Online Hindi Music Radio, FM Radio India, Bollywood Radio, Radio Station India, Music Online, Play Online Radio, New Bollywood Hits at Gaana.com","Internet Radio Bollywood Songs, Internet Radio Hindi Stations, …",https://gaana.com/radio
385,radio,2,"All India radio stations. Music, podcasts, shows and the latest news. FM radio and online radio.",Listen to FM Radio India all stations,http://www.radioindia.in/
386,radio,3,"Radio is the technology of signaling and communicating  using radio waves.    Radio waves are electromagnetic waves  of frequency  between 30 hertz  (Hz) and 300 gigahertz  (GHz). They are generated by an electronic device called a transmitter  connected to an antenna  which radiates the waves, and received by a radio receiver  connected to another antenna. Radio is very widely used in modern technology, in radio communication, radar, radio navigation, remote control, remote sensing  and other applications. ",Radio - Wikipedia,https://en.wikipedia.org/wiki/Radio
387,radio,4,All major Indian FM radio stations ready for you to enjoy free music and much more. Online radio in English. More countries. Online radios.in. Menu. Favorites Recently listened. Like 613. Genres All genres. World Music; Indian Music; Bollywood; Tamil Music; Talk; Religious; World Talk; Spirituality; Top 40; Tamil Talk; Regions. Bengali; Gujarati; Hindi 1; Hindi 2; Hindi 3; Kannada; Malayalam; Punjabi; Tamil 1; Tamil …,Online radio from India - FM radio stations live on internet ...,https://onlineradios.in/
388,radio,5,"Radio stations in Tamil Nadu, India — listen online.",Radio stations in Tamil Nadu,https://onlineradiofm.in/tamil-nadu
389,radio,6,"Listen to indian online radio stations. You can choose 19 languages (hindi, tamil) 28 formats (news, bollywood) from over 600 FM radio live.","Listen to India FM online radio, free internet radio stations",https://onlineradiofm.in/
390,radio,7," · The main language used in Tamil Nadu is Tamil, but Tamil Nadu radio stations also …",Tamil Nadu Radio Stations (includes Chennai / Madras),https://www.asiawaves.net/india/tamil-nadu-radio.htm
391,radio,8,"Radio Mirchi Stations brings Top Hindi Songs, Punjabi Songs, Romantic Songs, Club Music & more only on Gaana. Now listen to your favourite Radio Mirchi Station ? Mirchi Top 20, Filmy Mirchi, Wakao & more.",Radio Mirchi: Listen to Radio Mirchi Stations on Gaana.com,https://gaana.com/radiomirchi
392,radio,9,"Listen Shekinah Radio live streaming on LiveOnlineRadio.net and Find the best free AM, FM and live Internet radio station. Listen Now. Gumbo 94.9 FM. Listen Gumbo 94.9 FM live streaming on LiveOnlineRadio.net and Find the best free AM, FM and live Internet radio station. Listen Now. Top Radio Stations. WMAL 105.9 FM. La Mega 97.9 FM. Radyo Panou. KFI AM 640. Shekinah Radio. Gumbo 94.9 …",Live Online Radio - Listen Popular Online Radio Station,https://liveonlineradio.net/
393,radio,10,"The most popular radio stations are on top of the list, and you can find something special for yourself by searching by genre or country. The box on the right-hand side shows the currently broadcast tracks. You can switch between stations simply by clicking on the tracks you want to hear. And most importantly — if you like our site, please tell your friends about it in one of the social networks, and listen to the online …",Internet Radio - best music and talk stations | Online Radio Box,https://onlineradiobox.com/uk/
394,social media,1,"Social media is interactive digitally-mediated  technologies that facilitate the creation  or sharing/exchange  of information, ideas, career interests, and other forms of expression via virtual communities  and networks.   While challenges to the definition of social media arise due to the broad variety of stand-alone and built-in social-media services currently available, there are some common features:  1. Social media are interactive Web 2.0 Internet-based applications.  ",Social media - Wikipedia,https://en.wikipedia.org/wiki/Social_media
395,social media,2," · Social media are web-based communication tools that enable people to interact with each other by sharing and consuming information. Yes, it's a broad definition—but keep in mind that social media is a very broad term. This is likely as specific as we can get without zeroing in too much on a more specific subcategory of social media.",What Is Social Media? - Lifewire,https://www.lifewire.com/what-is-social-media-explaining-the-big-trend-3486616
